;Well;Fluor;Target;Content;Sample;Biological Set Name;Cq;Cq Mean;Cq Std. Dev;Starting Quantity (SQ);Log Starting Quantity;SQ Mean;SQ Std. Dev;Set Point;Well Note
;F09;SYBR;PRDX;Unkn;I4_11C;;23,9314009135251;23,9314009135251;0;NaN;NaN;NaN;0;60;
;F10;SYBR;PRDX;Unkn;I4_11D;;25,3878347102651;25,3878347102651;0;NaN;NaN;NaN;0;60;
;F11;SYBR;PRDX;Unkn;I4_12A;;22,289431692774;22,289431692774;0;NaN;NaN;NaN;0;60;
;F12;SYBR;PRDX;Unkn;I4_12B;;22,9146475042205;22,9146475042205;0;NaN;NaN;NaN;0;60;
;G01;SYBR;PRDX;Unkn;I4_12C;;25,1187737244246;25,1187737244246;0;NaN;NaN;NaN;0;60;
;G02;SYBR;PRDX;Unkn;I4_12D;;26,7845708219483;26,7845708219483;0;NaN;NaN;NaN;0;60;
;G03;SYBR;PRDX;Unkn;I4_13A;;21,4820658421945;21,4820658421945;0;NaN;NaN;NaN;0;60;
;G04;SYBR;PRDX;Unkn;I4_13B;;NaN;0;0;NaN;NaN;0;0;60;
;G05;SYBR;PRDX;Unkn;I4_13C;;26,5473040954748;26,5473040954748;0;NaN;NaN;NaN;0;60;
;G06;SYBR;PRDX;Unkn;I4_13D;;NaN;0;0;NaN;NaN;0;0;60;
;G07;SYBR;PRDX;NTC;NTC;;NaN;0;0;NaN;NaN;0;0;60;
;G08;SYBR;PRDX;NTC;NTC;;39,010386166163;39,010386166163;0;NaN;NaN;NaN;0;60;
;H10;SYBR;GAPDH;Unkn;IRC1_59;;20,0803135424488;20,0803135424488;0;NaN;NaN;NaN;0;60;
;H11;SYBR;GAPDH;Unkn;IRC2_59;;20,9612205825764;20,9612205825764;0;NaN;NaN;NaN;0;60;
;H12;SYBR;GAPDH;Unkn;IRC3_59;;20,5149371258777;20,5149371258777;0;NaN;NaN;NaN;0;60;
